closeness_centrality,[ 9 15  1 16]
38,"[tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
39,"[tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
40,"[tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
41,"[tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
42,"[tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
43,"[tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
44,"[tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
45,"[tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
46,"[tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
47,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
